ユースケース,カテゴリ,利用が想定される主なプラクティス名（複数）,アプリ名（複数）,機能特徴/機能特徴名（複数）,内容（複数）,"本レポジトリシステムでの実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",本レポジトリシステムでの実現状況,"市販ITSM（市販ITSM）での実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",市販ITSM（市販ITSM）での実装状況
アーキテクチャ管理のKPI/指標定義,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理のガバナンスと方針運用の整備,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理のステークホルダー/関係者調整,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理のツール/データ整備,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理のリスク/例外レビュー,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理のリスクと例外の管理,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理のレビュー/監査の実施,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理のロードマップ策定,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の主要関係者の合意形成,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の変更影響の分析,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の定期レビュー/報告,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の実行計画の策定,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の役割/責任（RACI）定義,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の意思決定基準の明文化,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の成果物の記録/版管理,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の指標の定義と可視化,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の改善施策の優先順位付け,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の教育/オンボーディング,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の教育/展開/浸透,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の方針/ポリシー策定,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の標準/ガイドライン整備,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の現状評価/ギャップ分析,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の目標/ターゲット設定,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
アーキテクチャ管理の運用手順と標準の整備,一般管理,アーキテクチャ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,SPM（エンタープライズアーキテクチャ）
サプライヤ管理のKPI/指標定義,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理のガバナンスと方針運用の整備,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理のステークホルダー/関係者調整,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理のツール/データ整備,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理のリスク/例外レビュー,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理のリスクと例外の管理,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理のレビュー/監査の実施,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理のロードマップ策定,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の主要関係者の合意形成,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の変更影響の分析,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の定期レビュー/報告,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の実行計画の策定,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の役割/責任（RACI）定義,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の意思決定基準の明文化,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の成果物の記録/版管理,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の指標の定義と可視化,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の改善施策の優先順位付け,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の教育/オンボーディング,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
サプライヤ管理の教育/展開/浸透,一般管理,サプライヤ管理,GitLab,Issues; Boards; Milestones; Markdown,方針/計画/記録の管理,⭕️,本レポジトリシステム内で実現,🔺,GRC（第三者リスク）
