カテゴリ,実装済み（根拠+自動化）,実装済みへ寄せる候補,要件のみ,truly未実装,合計
IT資産管理,0,21,0,0,21
アーキテクチャ管理,0,24,0,0,24
インシデント管理,37,2,0,0,39
インシデント管理; 問題管理,0,1,0,0,1
インフラストラクチャおよびプラットフォーム管理,0,128,0,0,128
ガバナンス,0,5,0,0,5
ガバナンス; 情報セキュリティ管理,0,1,0,0,1
ガバナンス; 監査,0,1,0,0,1
コミュニケーション,0,2,0,0,2
コミュニケーション管理,5,0,0,0,5
コミュニケーション（例外処理）,1,0,0,0,1
サプライヤ管理,0,24,0,0,24
サービスカタログ管理,0,21,0,0,21
サービスデスク,32,3,0,0,35
サービスデスク; インシデント管理,0,1,0,0,1
サービスデスク; 変更管理,1,0,0,0,1
サービスレベル管理,21,0,0,0,21
サービス妥当性確認およびテスト,21,0,0,0,21
サービス構成管理,23,0,0,0,23
サービス構成管理; 変更管理,1,0,0,0,1
サービス継続管理,21,0,0,0,21
サービス要求管理,0,22,0,0,22
サービス要求管理; 変更管理,1,0,0,0,1
サービス設計,21,0,0,0,21
サービス財務管理,24,0,0,0,24
ソフトウェア開発および管理,0,133,0,0,133
デプロイメント管理,0,128,0,0,128
ナレッジ管理（検索性向上）,0,11,0,0,11
ビジネス分析,0,21,0,0,21
プロジェクト管理,0,25,0,0,25
ポートフォリオ管理,0,24,0,0,24
リスク管理,0,25,0,0,25
リリース管理,21,1,0,0,22
人材・タレント管理,0,24,0,0,24
可用性管理,0,21,0,0,21
問題管理,0,21,0,0,21
変更イネーブルメント,0,21,0,0,21
変更管理,0,2,0,0,2
変更管理; プロジェクト管理,0,1,0,0,1
変更管理; 測定および報告,0,1,0,0,1
容量・パフォーマンス管理,0,21,0,0,21
情報セキュリティ管理,0,39,0,0,39
戦略管理,0,24,0,0,24
測定および報告,34,10,0,0,44
監視およびイベント管理,0,5,0,0,5
知識管理,24,0,0,0,24
組織変更管理,0,24,0,0,24
継続的改善,0,25,0,0,25
関係管理,32,0,0,0,32
